sim,variable,unit,quarter,h,diff
Sim1,EX,%,0009Q2,14,1.4839858235326346
Sim1,EX,%,0009Q3,15,1.4911674511477742
Sim1,EX,%,0009Q4,16,1.5009544967558526
Sim1,EX,%,0010Q1,17,1.512340678196253
Sim1,EX,%,0010Q2,18,1.524638894306321
Sim1,EX,%,0010Q3,19,1.5371934102413434
Sim1,EX,%,0010Q4,20,1.5498972080403348
Sim1,IM,%,0006Q1,1,0.8890107589452043
Sim1,IM,%,0006Q2,2,1.7120888349915901
Sim1,IM,%,0006Q3,3,1.7398399037603411
Sim1,IM,%,0006Q4,4,1.5329048300882135
Sim1,IM,%,0007Q1,5,1.2514787746654292
Sim1,IM,%,0007Q2,6,0.9632330563465104
Sim1,IM,%,0007Q3,7,0.7164376367152556
Sim1,IM,%,0007Q4,8,0.5415060475757514
Sim1,IM,%,0008Q1,9,0.4034998183497578
Sim1,IM,%,0008Q2,10,0.2947920717728323
Sim1,IM,%,0008Q3,11,0.20880905883453238
Sim1,IM,%,0008Q4,12,0.14057544101950725
Sim1,IM,%,0009Q1,13,0.08356340921965
Sim1,IM,%,0009Q2,14,0.033591111655013606
Sim1,IM,%,0009Q3,15,-0.011088351051540712
Sim1,IM,%,0009Q4,16,-0.051766943893568396
Sim1,IM,%,0010Q1,17,-0.0889568125655984
Sim1,IM,%,0010Q2,18,-0.12731047023821418
Sim1,IM,%,0010Q3,19,-0.16479477285919586
Sim1,IM,%,0010Q4,20,-0.19989124769895739
Sim1,CPIXFOR,%,0006Q1,1,0.04746414863461723
Sim1,CPIXFOR,%,0006Q2,2,0.08786293037698556
Sim1,CPIXFOR,%,0006Q3,3,0.12661946213017927
Sim1,CPIXFOR,%,0006Q4,4,0.1626309357546205
Sim1,CPIXFOR,%,0007Q1,5,0.18885859637829583
Sim1,CPIXFOR,%,0007Q2,6,0.2157651969305192
Sim1,CPIXFOR,%,0007Q3,7,0.24123856474230365
Sim1,CPIXFOR,%,0007Q4,8,0.26710733462547864
Sim1,CPIXFOR,%,0008Q1,9,0.29276435062027417
Sim1,CPIXFOR,%,0008Q2,10,0.3184730052752087
Sim1,CPIXFOR,%,0008Q3,11,0.3413460661610088
Sim1,CPIXFOR,%,0008Q4,12,0.36364071519381014
Sim1,CPIXFOR,%,0009Q1,13,0.38496911179547055
Sim1,CPIXFOR,%,0009Q2,14,0.40589601357206107
Sim1,CPIXFOR,%,0009Q3,15,0.42388313525864874
Sim1,CPIXFOR,%,0009Q4,16,0.44104104825244406
Sim1,CPIXFOR,%,0010Q1,17,0.45715572110522373
Sim1,CPIXFOR,%,0010Q2,18,0.472872332639767
Sim1,CPIXFOR,%,0010Q3,19,0.48605511905815035
Sim1,CPIXFOR,%,0010Q4,20,0.49866894174846266
Sim2,GDP,%,0006Q1,1,0.005335235783164194
Sim2,GDP,%,0006Q2,2,0.03612375994855199
Sim2,GDP,%,0006Q3,3,0.06875227472831114
Sim2,GDP,%,0006Q4,4,0.10525170581676946
Sim2,GDP,%,0007Q1,5,0.13641507648547702
Sim2,GDP,%,0007Q2,6,0.15853638779177004
Sim2,GDP,%,0007Q3,7,0.17671924154481644
Sim2,GDP,%,0007Q4,8,0.188385785647597
Sim2,GDP,%,0008Q1,9,0.19605507435775849
Sim2,GDP,%,0008Q2,10,0.19938426081989746
Sim2,GDP,%,0008Q3,11,0.19934932382348336
Sim2,GDP,%,0008Q4,12,0.19621116498589686
Sim2,GDP,%,0009Q1,13,0.18990613308488946
Sim2,GDP,%,0009Q2,14,0.1807383699334224
Sim2,GDP,%,0009Q3,15,0.16883708041535783
Sim2,GDP,%,0009Q4,16,0.1545951193803603
Sim2,GDP,%,0010Q1,17,0.1382690801139006
Sim2,GDP,%,0010Q2,18,0.12081208295144563
Sim2,GDP,%,0010Q3,19,0.10266193034169646
Sim2,GDP,%,0010Q4,20,0.08418787516222892
Sim2,CP,%,0006Q1,1,0.0
Sim2,CP,%,0006Q2,2,0.021523128725718266
Sim2,CP,%,0006Q3,3,0.055738864356129625
Sim2,CP,%,0006Q4,4,0.09680146020878055
Sim2,CP,%,0007Q1,5,0.13973293687395483
Sim2,CP,%,0007Q2,6,0.17801477169021496
Sim2,CP,%,0007Q3,7,0.21320563192371367
Sim2,CP,%,0007Q4,8,0.24458558685631715
Sim2,CP,%,0008Q1,9,0.2718081090541773
Sim2,CP,%,0008Q2,10,0.2945172036855439
Sim2,CP,%,0008Q3,11,0.3127774015120792
Sim2,CP,%,0008Q4,12,0.32679170631398335
Sim2,CP,%,0009Q1,13,0.33685562081204523
Sim2,CP,%,0009Q2,14,0.3433466435130583
Sim2,CP,%,0009Q3,15,0.3466145975100403
Sim2,CP,%,0009Q4,16,0.34703488267604143
Sim2,CP,%,0010Q1,17,0.34498397004125536
Sim2,CP,%,0010Q2,18,0.340841763544276
Sim2,CP,%,0010Q3,19,0.3349726493536309
Sim2,CP,%,0010Q4,20,0.3277605283854115
Sim2,INV,%,0006Q1,1,-0.00012774794102199394
Sim2,INV,%,0006Q2,2,0.06477941811147048
Sim2,INV,%,0006Q3,3,0.13967068396598847
Sim2,INV,%,0006Q4,4,0.2172550547272749
Sim2,INV,%,0007Q1,5,0.2892829823390315
Sim2,INV,%,0007Q2,6,0.3460256371425885
Sim2,INV,%,0007Q3,7,0.39562968193587267
Sim2,INV,%,0007Q4,8,0.4376133692832127
Sim2,INV,%,0008Q1,9,0.4719136963928179
Sim2,INV,%,0008Q2,10,0.49980095575996586
Sim2,INV,%,0008Q3,11,0.5205613950534342
Sim2,INV,%,0008Q4,12,0.5346969384505371
Sim2,INV,%,0009Q1,13,0.5426241993409207
Sim2,INV,%,0009Q2,14,0.5447215309811924
Sim2,INV,%,0009Q3,15,0.5414874271905603
Sim2,INV,%,0009Q4,16,0.5333906018648378
Sim2,INV,%,0010Q1,17,0.5209278143778988
Sim2,INV,%,0010Q2,18,0.5045852140476796
Sim2,INV,%,0010Q3,19,0.48506720194680497
Sim2,INV,%,0010Q4,20,0.46295090139444994
Sim2,EX,%,0006Q1,1,-0.0019814432084928058
Sim2,EX,%,0006Q2,2,0.024800755572741195
Sim2,EX,%,0006Q3,3,0.026211653059135642
Sim2,EX,%,0006Q4,4,0.027420321037823214
Sim2,EX,%,0007Q1,5,0.021763637574039763
Sim2,EX,%,0007Q2,6,0.009594017907005536
Sim2,EX,%,0007Q3,7,0.0023110510519899208
Sim2,EX,%,0007Q4,8,-0.0045729225673198926
Sim2,EX,%,0008Q1,9,-0.010640319651571417
Sim2,EX,%,0008Q2,10,-0.018064819111586417
Sim2,EX,%,0008Q3,11,-0.024828297104946273
Sim2,EX,%,0008Q4,12,-0.030982392968496697
Sim2,EX,%,0009Q1,13,-0.03630786147185461
Sim2,EX,%,0009Q2,14,-0.04045436042841288
Sim2,EX,%,0009Q3,15,-0.04383575177641319
Sim2,EX,%,0009Q4,16,-0.04647622912840177
Sim2,EX,%,0010Q1,17,-0.04841529055858018
Sim2,EX,%,0010Q2,18,-0.04962777328356083
Sim2,EX,%,0010Q3,19,-0.050252322479863665
Sim2,EX,%,0010Q4,20,-0.05029389410047713
Sim2,IM,%,0006Q1,1,0.006738935135359725
Sim2,IM,%,0006Q2,2,0.03796483441024634
Sim2,IM,%,0006Q3,3,0.09460956790363184
Sim2,IM,%,0006Q4,4,0.16064080330426123
Sim2,IM,%,0007Q1,5,0.22874540614591865
Sim2,IM,%,0007Q2,6,0.28992676221540137
Sim2,IM,%,0007Q3,7,0.3443165934685197
Sim2,IM,%,0007Q4,8,0.4013165811163333
Sim2,IM,%,0008Q1,9,0.4552623621622871
Sim2,IM,%,0008Q2,10,0.5090124730285908
Sim2,IM,%,0008Q3,11,0.5618730523124071
Sim2,IM,%,0008Q4,12,0.6133674400803102
Sim2,IM,%,0009Q1,13,0.6646959256697613
Sim2,IM,%,0009Q2,14,0.7154634130408937
Sim2,IM,%,0009Q3,15,0.7656203586878547
Sim2,IM,%,0009Q4,16,0.8147219768782463
Sim2,IM,%,0010Q1,17,0.8630253772362977
Sim2,IM,%,0010Q2,18,0.9079988837605839
Sim2,IM,%,0010Q3,19,0.9491284372381728
Sim2,IM,%,0010Q4,20,0.9866098451209098
Sim2,CPIXFOR,%,0006Q1,1,-0.061528801977857484
Sim2,CPIXFOR,%,0006Q2,2,-0.09333067122670968
Sim2,CPIXFOR,%,0006Q3,3,-0.11912262263975038
Sim2,CPIXFOR,%,0006Q4,4,-0.13483286075449996
Sim2,CPIXFOR,%,0007Q1,5,-0.1303072954491995
Sim2,CPIXFOR,%,0007Q2,6,-0.12671265358925154
Sim2,CPIXFOR,%,0007Q3,7,-0.11748500406133644
Sim2,CPIXFOR,%,0007Q4,8,-0.10751972186548642
Sim2,CPIXFOR,%,0008Q1,9,-0.09622555193594451
Sim2,CPIXFOR,%,0008Q2,10,-0.08534203708923371
Sim2,CPIXFOR,%,0008Q3,11,-0.0691551215066255
Sim2,CPIXFOR,%,0008Q4,12,-0.05264763217995494
Sim2,CPIXFOR,%,0009Q1,13,-0.035492701178398534
Sim2,CPIXFOR,%,0009Q2,14,-0.01951262300082135
Sim2,CPIXFOR,%,0009Q3,15,0.0011996479214246847
Sim2,CPIXFOR,%,0009Q4,16,0.021327589906135813
Sim2,CPIXFOR,%,0010Q1,17,0.041144130840663706
Sim2,CPIXFOR,%,0010Q2,18,0.058675445357607714
Sim2,CPIXFOR,%,0010Q3,19,0.08013314664569293
Sim2,CPIXFOR,%,0010Q4,20,0.09998027314053104
Sim3,GDP,%,0006Q1,1,0.6044209189365972
Sim3,GDP,%,0006Q2,2,0.55273726058698
Sim3,GDP,%,0006Q3,3,0.5557517472997375
Sim3,GDP,%,0006Q4,4,0.5580648495575531
Sim3,GDP,%,0007Q1,5,0.5290735866585266
Sim3,GDP,%,0007Q2,6,0.4954251544086077
Sim3,GDP,%,0007Q3,7,0.47706708714238744
Sim3,GDP,%,0007Q4,8,0.4497905786067662
Sim3,GDP,%,0008Q1,9,0.42626410311856944
Sim3,GDP,%,0008Q2,10,0.4022922803945477
Sim3,GDP,%,0008Q3,11,0.3791902675395704
Sim3,GDP,%,0008Q4,12,0.3543479975134858
Sim3,GDP,%,0009Q1,13,0.32796678017636793
Sim3,GDP,%,0009Q2,14,0.2999084139231627
Sim3,GDP,%,0009Q3,15,0.2701329621846753
Sim3,GDP,%,0009Q4,16,0.23900323564738812
Sim3,GDP,%,0010Q1,17,0.20693099623190392
Sim3,GDP,%,0010Q2,18,0.17626466250710848
Sim3,GDP,%,0010Q3,19,0.1470515557228822
Sim3,GDP,%,0010Q4,20,0.11947952371693304
Sim3,CP,%,0006Q1,1,0.0
Sim3,CP,%,0006Q2,2,0.02277959406826824
Sim3,CP,%,0006Q3,3,0.08060919216194407
Sim3,CP,%,0006Q4,4,0.1398727412995413
Sim3,CP,%,0007Q1,5,0.19678292415234466
Sim3,CP,%,0007Q2,6,0.24219090229051687
Sim3,CP,%,0007Q3,7,0.2759897317069999
Sim3,CP,%,0007Q4,8,0.29730629857884594
Sim3,CP,%,0008Q1,9,0.307987988179633
Sim3,CP,%,0008Q2,10,0.3090985544039029
Sim3,CP,%,0008Q3,11,0.30256540572347035
Sim3,CP,%,0008Q4,12,0.290051975929174
Sim3,CP,%,0009Q1,13,0.2731366213761106
Sim3,CP,%,0009Q2,14,0.2530770908897324
Sim3,CP,%,0009Q3,15,0.23086126639961435
Sim3,CP,%,0009Q4,16,0.2072981374139431
Sim3,CP,%,0010Q1,17,0.1830335753215877
Sim3,CP,%,0010Q2,18,0.15859726911131133
Sim3,CP,%,0010Q3,19,0.1344142700773716
Sim3,CP,%,0010Q4,20,0.11093472239025459
Sim3,INV,%,0006Q1,1,0.23147700111880454
Sim3,INV,%,0006Q2,2,0.7402946502996173
Sim3,INV,%,0006Q3,3,1.1310026209504116
Sim3,INV,%,0006Q4,4,1.3893639854451862
Sim3,INV,%,0007Q1,5,1.3089682810504684
Sim3,INV,%,0007Q2,6,1.1600729168275876
Sim3,INV,%,0007Q3,7,1.0364528510455955
Sim3,INV,%,0007Q4,8,0.9502543911807777
Sim3,INV,%,0008Q1,9,0.890162137859619
Sim3,INV,%,0008Q2,10,0.8471380966208528
Sim3,INV,%,0008Q3,11,0.8126008807809626
Sim3,INV,%,0008Q4,12,0.7821150783810253
Sim3,INV,%,0009Q1,13,0.7520333864797522
Sim3,INV,%,0009Q2,14,0.7204819389686463
Sim3,INV,%,0009Q3,15,0.6865105410467152
Sim3,INV,%,0009Q4,16,0.6497849743233246
Sim3,INV,%,0010Q1,17,0.6103871908971001
Sim3,INV,%,0010Q2,18,0.5685376701514997
Sim3,INV,%,0010Q3,19,0.5255714806544347
Sim3,INV,%,0010Q4,20,0.48248617762416757
Sim3,EX,%,0006Q1,1,3.6513048164374453
Sim3,EX,%,0006Q2,2,4.107423666662456
Sim3,EX,%,0006Q3,3,3.555088283526999
Sim3,EX,%,0006Q4,4,2.918042245513462
Sim3,EX,%,0007Q1,5,2.4097977194908538
Sim3,EX,%,0007Q2,6,2.0494454240538573
Sim3,EX,%,0007Q3,7,1.8099476620325277
Sim3,EX,%,0007Q4,8,1.649971433215768
Sim3,EX,%,0008Q1,9,1.5494783491347732
Sim3,EX,%,0008Q2,10,1.4843303556470318
Sim3,EX,%,0008Q3,11,1.44545916826155
Sim3,EX,%,0008Q4,12,1.423491572549068
Sim3,EX,%,0009Q1,13,1.4133650819043737
Sim3,EX,%,0009Q2,14,1.4113846455614123
Sim3,EX,%,0009Q3,15,1.4146785906816461
Sim3,EX,%,0009Q4,16,1.4216849041088295
Sim3,EX,%,0010Q1,17,1.4313243303985246
Sim3,EX,%,0010Q2,18,1.4429269955618622
Sim3,EX,%,0010Q3,19,1.4556254610327954
Sim3,EX,%,0010Q4,20,1.4692850922724148
Sim3,IM,%,0006Q1,1,0.8998317162025984
Sim3,IM,%,0006Q2,2,1.7728660838775454
Sim3,IM,%,0006Q3,3,1.891530205070751
Sim3,IM,%,0006Q4,4,1.7904603103787338
Sim3,IM,%,0007Q1,5,1.617240499540344
Sim3,IM,%,0007Q2,6,1.424774655432273
Sim3,IM,%,0007Q3,7,1.2619273344546258
Sim3,IM,%,0007Q4,8,1.174726758914673
Sim3,IM,%,0008Q1,9,1.1193514547351384
Sim3,IM,%,0008Q2,10,1.0929400609089157
Sim3,IM,%,0008Q3,11,1.0878602941561724
Sim3,IM,%,0008Q4,12,1.0984038254967743
Sim3,IM,%,0009Q1,13,1.1199028741710464
Sim3,IM,%,0009Q2,14,1.1474609879831803
Sim3,IM,%,0009Q3,15,1.1791995073021155
Sim3,IM,%,0009Q4,16,1.2130609432077932
Sim3,IM,%,0010Q1,17,1.2489239576270847
Sim3,IM,%,0010Q2,18,1.2780381395166813
Sim3,IM,%,0010Q3,19,1.3015364452025153
Sim3,IM,%,0010Q4,20,1.321357485093941
Sim3,CPIXFOR,%,0006Q1,1,-0.050018408315779084
Sim3,CPIXFOR,%,0006Q2,2,-0.059690806560695364
Sim3,CPIXFOR,%,0006Q3,3,-0.061284746644915344
Sim3,CPIXFOR,%,0006Q4,4,-0.049403824027010046
Sim3,CPIXFOR,%,0007Q1,5,-0.014871501691047229
Sim3,CPIXFOR,%,0007Q2,6,0.018860577592789696
Sim3,CPIXFOR,%,0007Q3,7,0.05988316497624169
Sim3,CPIXFOR,%,0007Q4,8,0.10236323341050024
Sim3,CPIXFOR,%,0008Q1,9,0.14661705501450228
Sim3,CPIXFOR,%,0008Q2,10,0.19022937976946253
Sim3,CPIXFOR,%,0008Q3,11,0.23904115168171813
Sim3,CPIXFOR,%,0008Q4,12,0.2876578185773866
Sim3,CPIXFOR,%,0009Q1,13,0.3361895106178707
Sim3,CPIXFOR,%,0009Q2,14,0.38244383446676977
Sim3,CPIXFOR,%,0009Q3,15,0.43278612111572556
Sim3,CPIXFOR,%,0009Q4,16,0.4812728535240609
Sim3,CPIXFOR,%,0010Q1,17,0.5280935022367004
Sim3,CPIXFOR,%,0010Q2,18,0.5709312230410575
Sim3,CPIXFOR,%,0010Q3,19,0.6169192568179085
Sim3,CPIXFOR,%,0010Q4,20,0.6597301136306726
Sim4,GDP,%,0006Q1,1,0.22905459947814677
Sim4,GDP,%,0006Q2,2,0.2456566597842027
Sim4,GDP,%,0006Q3,3,0.2671884926129309
Sim4,GDP,%,0006Q4,4,0.28698212645346644
Sim4,GDP,%,0007Q1,5,0.30215992278060355
Sim4,GDP,%,0007Q2,6,0.32367893912221746
Sim4,GDP,%,0007Q3,7,0.29980225616195355
Sim4,GDP,%,0007Q4,8,0.2839570741408153
Sim4,GDP,%,0008Q1,9,0.2672411876886116
Sim4,GDP,%,0008Q2,10,0.25018517298983056
Sim4,GDP,%,0008Q3,11,0.23301359854703207
Sim4,GDP,%,0008Q4,12,0.2165649854480023
Sim4,GDP,%,0009Q1,13,0.20042868639364997
Sim4,GDP,%,0009Q2,14,0.18512070667038927
Sim4,GDP,%,0009Q3,15,0.17076569572489575
Sim4,GDP,%,0009Q4,16,0.15742650304200367
Sim4,GDP,%,0010Q1,17,0.14506040640749518
Sim4,GDP,%,0010Q2,18,0.13341477619725595
Sim4,GDP,%,0010Q3,19,0.12235990260589347
Sim4,GDP,%,0010Q4,20,0.11188349284853416
Sim4,CP,%,0006Q1,1,0.0
Sim4,CP,%,0006Q2,2,-0.01714590864970944
Sim4,CP,%,0006Q3,3,-0.04820175599910215
Sim4,CP,%,0006Q4,4,-0.08432632810651342
Sim4,CP,%,0007Q1,5,-0.12079093357554882
Sim4,CP,%,0007Q2,6,-0.15228580212280463
Sim4,CP,%,0007Q3,7,-0.1810692343521083
Sim4,CP,%,0007Q4,8,-0.2068099878518126
Sim4,CP,%,0008Q1,9,-0.23223870689625414
Sim4,CP,%,0008Q2,10,-0.2572623982622986
Sim4,CP,%,0008Q3,11,-0.28199518825664427
Sim4,CP,%,0008Q4,12,-0.30633845064237164
Sim4,CP,%,0009Q1,13,-0.3301350134450587
Sim4,CP,%,0009Q2,14,-0.3531676882764714
Sim4,CP,%,0009Q3,15,-0.3752212769511374
Sim4,CP,%,0009Q4,16,-0.3960895269180469
Sim4,CP,%,0010Q1,17,-0.4155952655490154
Sim4,CP,%,0010Q2,18,-0.4336016458424581
Sim4,CP,%,0010Q3,19,-0.45001266844063537
Sim4,CP,%,0010Q4,20,-0.46478784335496925
Sim4,INV,%,0006Q1,1,0.07316981687344537
Sim4,INV,%,0006Q2,2,0.20171972094458113
Sim4,INV,%,0006Q3,3,0.30041420569941124
Sim4,INV,%,0006Q4,4,0.36726675460572267
Sim4,INV,%,0007Q1,5,0.34310614176420984
Sim4,INV,%,0007Q2,6,0.3111718101026213
Sim4,INV,%,0007Q3,7,0.2879549010859108
Sim4,INV,%,0007Q4,8,0.2630250579213964
Sim4,INV,%,0008Q1,9,0.2382521494298686
Sim4,INV,%,0008Q2,10,0.21273294627093264
Sim4,INV,%,0008Q3,11,0.18650954360242622
Sim4,INV,%,0008Q4,12,0.15946248653111184
Sim4,INV,%,0009Q1,13,0.13194781973820113
Sim4,INV,%,0009Q2,14,0.10438982067950064
Sim4,INV,%,0009Q3,15,0.07709905297474506
Sim4,INV,%,0009Q4,16,0.05042303469171827
Sim4,INV,%,0010Q1,17,0.024677645617316557
Sim4,INV,%,0010Q2,18,0.00010927303506491626
Sim4,INV,%,0010Q3,19,-0.023161639316640503
Sim4,INV,%,0010Q4,20,-0.045088180786464704
Sim4,EX,%,0006Q1,1,1.1409608487581409
Sim4,EX,%,0006Q2,2,1.3676095409516904
Sim4,EX,%,0006Q3,3,1.3305620094687498
Sim4,EX,%,0006Q4,4,1.241407364475407
Sim4,EX,%,0007Q1,5,1.1620068997137736
Sim4,EX,%,0007Q2,6,1.102105216721455
Sim4,EX,%,0007Q3,7,1.059489806751813
Sim4,EX,%,0007Q4,8,1.0296689902117038
Sim4,EX,%,0008Q1,9,1.00870004523766
Sim4,EX,%,0008Q2,10,0.993656988207519
Sim4,EX,%,0008Q3,11,0.9825294626854912
Sim4,EX,%,0008Q4,12,0.9739753206286821
Sim4,EX,%,0009Q1,13,0.9671184676771247
Sim4,EX,%,0009Q2,14,0.9613907543978115
Sim4,EX,%,0009Q3,15,0.956426985040352
Sim4,EX,%,0009Q4,16,0.9519929178524222
Sim4,EX,%,0010Q1,17,0.9479390768045022
Sim4,EX,%,0010Q2,18,0.9441707745071426
Sim4,EX,%,0010Q3,19,0.9406286027735007
Sim4,EX,%,0010Q4,20,0.9372755760413725
Sim4,IM,%,0006Q1,1,0.03933284337924192
Sim4,IM,%,0006Q2,2,0.07817440716915769
Sim4,IM,%,0006Q3,3,-0.11313587231748556
Sim4,IM,%,0006Q4,4,-0.37904028301170456
Sim4,IM,%,0007Q1,5,-0.6693723285323898
Sim4,IM,%,0007Q2,6,-0.9588121964641942
Sim4,IM,%,0007Q3,7,-1.0050066344971782
Sim4,IM,%,0007Q4,8,-1.0409061159446509
Sim4,IM,%,0008Q1,9,-1.0731095340215404
Sim4,IM,%,0008Q2,10,-1.1051320617662697
Sim4,IM,%,0008Q3,11,-1.1377308198185716
Sim4,IM,%,0008Q4,12,-1.1708255266980387
Sim4,IM,%,0009Q1,13,-1.203774970569782
Sim4,IM,%,0009Q2,14,-1.2358894680690895
Sim4,IM,%,0009Q3,15,-1.2667356656428552
Sim4,IM,%,0009Q4,16,-1.2961368507795896
Sim4,IM,%,0010Q1,17,-1.32404898397931
Sim4,IM,%,0010Q2,18,-1.3491990219469017
Sim4,IM,%,0010Q3,19,-1.370939547079061
Sim4,IM,%,0010Q4,20,-1.3892576453792032
Sim4,CPIXFOR,%,0006Q1,1,0.06053619012276101
Sim4,CPIXFOR,%,0006Q2,2,0.09824495333516836
Sim4,CPIXFOR,%,0006Q3,3,0.13397532714903093
Sim4,CPIXFOR,%,0006Q4,4,0.1647047109663049
Sim4,CPIXFOR,%,0007Q1,5,0.1807899054253994
Sim4,CPIXFOR,%,0007Q2,6,0.20166068777409407
Sim4,CPIXFOR,%,0007Q3,7,0.2216361122508772
Sim4,CPIXFOR,%,0007Q4,8,0.2445655707961123
Sim4,CPIXFOR,%,0008Q1,9,0.2695297305234732
Sim4,CPIXFOR,%,0008Q2,10,0.29741054356429686
Sim4,CPIXFOR,%,0008Q3,11,0.32330637110764826
Sim4,CPIXFOR,%,0008Q4,12,0.35073360831370337
Sim4,CPIXFOR,%,0009Q1,13,0.3789921828873304
Sim4,CPIXFOR,%,0009Q2,14,0.40893371230301057
Sim4,CPIXFOR,%,0009Q3,15,0.4361882929789118
Sim4,CPIXFOR,%,0009Q4,16,0.4640582932168513
Sim4,CPIXFOR,%,0010Q1,17,0.49199962274329323
Sim4,CPIXFOR,%,0010Q2,18,0.52085954105263
Sim4,CPIXFOR,%,0010Q3,19,0.5467474861623032
Sim4,CPIXFOR,%,0010Q4,20,0.5727179588923832
Sim5,CALL,pp,0006Q1,1,0.9999999999999883
Sim5,CALL,pp,0006Q2,2,0.8812877246780018
Sim5,CALL,pp,0006Q3,3,0.7786792735604193
Sim5,CALL,pp,0006Q4,4,0.6843105371833573
Sim5,CALL,pp,0007Q1,5,0.599588617285715
Sim5,CALL,pp,0007Q2,6,0.5247834078924946
Sim5,CALL,pp,0007Q3,7,0.4559858327657589
Sim5,CALL,pp,0007Q4,8,0.3939093677446179
Sim5,CALL,pp,0008Q1,9,0.337682837815496
Sim5,CALL,pp,0008Q2,10,0.287159143023099
Sim5,CALL,pp,0008Q3,11,0.24187022838720068
Sim5,CALL,pp,0008Q4,12,0.20149573504426327
Sim5,CALL,pp,0009Q1,13,0.16569501438616493
Sim5,CALL,pp,0009Q2,14,0.13412535019680039
Sim5,CALL,pp,0009Q3,15,0.10647781579804161
Sim5,CALL,pp,0009Q4,16,0.08242896230018298
